Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-2842M,,,Name:,SpdCoach 2669346,,,Firmware:,---,,,Boat ID:,---
Start Time:,07/15/2026 17:13:13,,,Model:,---,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,---,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,---,,,,,,,Inboard Length:,---
,,,,Hardware Version:,---,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
1,396.0,0.0,00:02:04.8,00:02:27.4,3.39,00:00:00.0,0.00,21.0,43,9.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1574037,-82.8732144
1,405.9,0.0,00:02:07.8,00:02:28.3,3.37,00:00:00.0,0.00,20.0,44,10.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1574922,-82.8731997
1,416.1,0.0,00:02:10.8,00:02:27.9,3.38,00:00:00.0,0.00,20.5,45,10.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1575829,-82.8731829
1,427.0,0.0,00:02:14.0,00:02:25.7,3.43,00:00:00.0,0.00,19.0,46,10.9,0.0,---,---,---,---,---,---,---,---,---,---,40.1576800,-82.8731629
1,437.7,0.0,00:02:17.0,00:02:23.6,3.48,00:00:00.0,0.00,19.5,47,10.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1577746,-82.8731465
1,448.9,0.0,00:02:20.2,00:02:22.4,3.51,00:00:00.0,0.00,19.5,48,11.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1578745,-82.8731297
1,459.4,0.0,00:02:23.2,00:02:23.2,3.49,00:00:00.0,0.00,19.5,49,10.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1579680,-82.8731159
1,469.8,0.0,00:02:26.2,00:02:25.3,3.44,00:00:00.0,0.00,19.5,50,10.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1580614,-82.8731044
1,481.6,0.0,00:02:29.6,00:02:25.3,3.44,00:00:00.0,0.00,17.5,51,11.8,0.0,---,---,---,---,---,---,---,---,---,---,40.1581670,-82.8730917
1,492.6,0.0,00:02:32.8,00:02:26.1,3.42,00:00:00.0,0.00,19.5,52,11.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1582654,-82.8730822
1,503.2,0.0,00:02:35.8,00:02:27.0,3.40,00:00:00.0,0.00,19.5,53,10.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1583610,-82.8730746
1,514.3,0.0,00:02:39.0,00:02:27.0,3.40,00:00:00.0,0.00,19.0,54,11.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1584600,-82.8730653
1,524.9,0.0,00:02:42.0,00:02:26.6,3.41,00:00:00.0,0.00,19.5,55,10.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1585552,-82.8730550
1,535.6,0.0,00:02:45.0,00:02:25.3,3.44,00:00:00.0,0.00,20.5,56,10.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1586507,-82.8730469
1,546.2,0.0,00:02:48.0,00:02:24.5,3.46,00:00:00.0,0.00,19.5,57,10.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1587456,-82.8730358
1,557.6,0.0,00:02:51.2,00:02:24.0,3.47,00:00:00.0,0.00,19.5,58,11.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1588472,-82.8730197
1,567.5,0.0,00:02:54.0,00:02:23.6,3.48,00:00:00.0,0.00,20.5,59,9.9,0.0,---,---,---,---,---,---,---,---,---,---,40.1589356,-82.8730044
1,578.7,0.0,00:02:57.2,00:02:23.6,3.48,00:00:00.0,0.00,20.0,60,11.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1590356,-82.8729870
1,589.1,0.0,00:03:00.2,00:02:24.9,3.45,00:00:00.0,0.00,20.0,61,10.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1591279,-82.8729746
1,599.6,0.0,00:03:03.2,00:02:26.6,3.41,00:00:00.0,0.00,19.0,62,10.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1592223,-82.8729602
1,610.4,0.0,00:03:06.2,00:02:24.0,3.47,00:00:00.0,0.00,20.5,63,10.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1593183,-82.8729494
1,621.0,0.0,00:03:09.2,00:02:22.0,3.52,00:00:00.0,0.00,20.0,64,10.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1594138,-82.8729408
1,630.4,0.0,00:03:12.0,00:02:26.6,3.41,00:00:00.0,0.00,21.0,65,9.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1594980,-82.8729318
1,640.7,0.0,00:03:15.0,00:02:30.6,3.32,00:00:00.0,0.00,20.5,66,10.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1595894,-82.8729185
1,650.2,0.0,00:03:17.8,00:02:30.6,3.32,00:00:00.0,0.00,20.5,67,9.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1596736,-82.8729005
1,659.6,0.0,00:03:20.6,00:02:32.4,3.28,00:00:00.0,0.00,21.5,68,9.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1597572,-82.8728826
1,669.5,0.0,00:03:23.6,00:02:33.3,3.26,00:00:00.0,0.00,20.5,69,9.9,0.0,---,---,---,---,---,---,---,---,---,---,40.1598449,-82.8728652
1,679.0,0.0,00:03:26.4,00:02:31.0,3.31,00:00:00.0,0.00,21.0,70,9.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1599298,-82.8728492
1,689.4,0.0,00:03:29.4,00:02:26.1,3.42,00:00:00.0,0.00,20.5,71,10.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1600226,-82.8728330
1,699.2,0.0,00:03:32.2,00:02:25.3,3.44,00:00:00.0,0.00,20.5,72,9.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1601092,-82.8728181
1,709.5,0.0,00:03:35.2,00:02:26.6,3.41,00:00:00.0,0.00,20.5,73,10.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1602011,-82.8728009
1,719.8,0.0,00:03:38.2,00:02:25.7,3.43,00:00:00.0,0.00,20.5,74,10.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1602927,-82.8727827
1,730.1,0.0,00:03:41.2,00:02:26.1,3.42,00:00:00.0,0.00,20.0,75,10.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1603834,-82.8727613
1,740.4,0.0,00:03:44.2,00:02:25.7,3.43,00:00:00.0,0.00,20.0,76,10.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1604747,-82.8727393
1,750.2,0.0,00:03:47.0,00:02:24.0,3.47,00:00:00.0,0.00,21.0,77,9.8,0.0,---,---,---,---,---,---,---,---,---,---,40.1605615,-82.8727203
1,760.7,0.0,00:03:50.0,00:02:23.6,3.48,00:00:00.0,0.00,20.0,78,10.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1606546,-82.8726988
1,771.2,0.0,00:03:53.0,00:02:24.0,3.47,00:00:00.0,0.00,19.5,79,10.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1607470,-82.8726786
1,781.6,0.0,00:03:56.0,00:02:24.5,3.46,00:00:00.0,0.00,20.0,80,10.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1608397,-82.8726624
1,791.8,0.0,00:03:59.0,00:02:24.9,3.45,00:00:00.0,0.00,20.5,81,10.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1609316,-82.8726499
1,802.3,0.0,00:04:02.0,00:02:25.3,3.44,00:00:00.0,0.00,20.0,82,10.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1610255,-82.8726401
1,812.2,0.0,00:04:04.8,00:02:25.3,3.44,00:00:00.0,0.00,20.5,83,9.8,0.0,---,---,---,---,---,---,---,---,---,---,40.1611136,-82.8726316
1,822.9,0.0,00:04:08.0,00:02:26.1,3.42,00:00:00.0,0.00,20.0,84,10.8,0.0,---,---,---,---,---,---,---,---,---,---,40.1612094,-82.8726164
1,833.5,0.0,00:04:11.0,00:02:24.5,3.46,00:00:00.0,0.00,19.5,85,10.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1613039,-82.8725983
1,844.8,0.0,00:04:14.2,00:02:22.4,3.51,00:00:00.0,0.00,18.5,86,11.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1614036,-82.8725789
1,855.0,0.0,00:04:17.2,00:02:24.0,3.47,00:00:00.0,0.00,20.5,87,10.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1614946,-82.8725598
1,865.3,0.0,00:04:20.2,00:02:26.6,3.41,00:00:00.0,0.00,20.0,88,10.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1615854,-82.8725401
1,875.3,0.0,00:04:23.2,00:02:27.9,3.38,00:00:00.0,0.00,20.0,89,10.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1616740,-82.8725213
1,884.8,0.0,00:04:26.0,00:02:29.2,3.35,00:00:00.0,0.00,20.5,90,9.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1617588,-82.8725031
1,895.6,0.0,00:04:29.2,00:02:29.2,3.35,00:00:00.0,0.00,19.5,91,10.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1618541,-82.8724834
1,906.3,0.0,00:04:32.4,00:02:28.3,3.37,00:00:00.0,0.00,19.5,92,10.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1619493,-82.8724668
1,915.8,0.0,00:04:35.2,00:02:28.8,3.36,00:00:00.0,0.00,20.0,93,9.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1620340,-82.8724511
1,926.3,0.0,00:04:38.2,00:02:26.6,3.41,00:00:00.0,0.00,20.0,94,10.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1621272,-82.8724332
1,937.8,0.0,00:04:41.4,00:02:21.2,3.54,00:00:00.0,0.00,19.0,95,11.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1622293,-82.8724139
1,949.6,0.0,00:04:44.6,00:02:16.9,3.65,00:00:00.0,0.00,19.5,96,11.8,0.0,---,---,---,---,---,---,---,---,---,---,40.1623349,-82.8723968
1,960.1,0.0,00:04:47.6,00:02:20.0,3.57,00:00:00.0,0.00,19.0,97,10.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1624288,-82.8723854
1,970.8,0.0,00:04:50.8,00:02:28.3,3.37,00:00:00.0,0.00,19.5,98,10.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1625246,-82.8723742
1,980.9,0.0,00:04:53.8,00:02:32.4,3.28,00:00:00.0,0.00,20.0,99,10.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1626153,-82.8723638
1,990.9,0.0,00:04:56.8,00:02:33.8,3.25,00:00:00.0,0.00,20.0,100,10.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1627048,-82.8723534
1,1001.0,0.0,00:04:59.8,00:02:32.9,3.27,00:00:00.0,0.00,20.5,101,10.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1627951,-82.8723428
1,1010.8,0.0,00:05:02.6,00:02:30.1,3.33,00:00:00.0,0.00,20.0,102,9.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1628823,-82.8723329
1,1021.6,0.0,00:05:05.8,00:02:28.8,3.36,00:00:00.0,0.00,19.5,103,10.8,0.0,---,---,---,---,---,---,---,---,---,---,40.1629792,-82.8723201
1,1031.7,0.0,00:05:08.8,00:02:30.1,3.33,00:00:00.0,0.00,20.0,104,10.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1630691,-82.8723029
1,1042.1,0.0,00:05:11.8,00:02:30.1,3.33,00:00:00.0,0.00,20.0,105,10.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1631613,-82.8722867
1,1052.3,0.0,00:05:14.8,00:02:29.6,3.34,00:00:00.0,0.00,20.0,106,10.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1632526,-82.8722713
1,1062.9,0.0,00:05:17.8,00:02:28.3,3.37,00:00:00.0,0.00,20.5,107,10.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1633468,-82.8722560
1,1073.4,0.0,00:05:20.8,00:02:25.3,3.44,00:00:00.0,0.00,19.5,108,10.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1634410,-82.8722437
1,1084.0,0.0,00:05:23.8,00:02:24.9,3.45,00:00:00.0,0.00,20.0,109,10.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1635351,-82.8722302
1,1095.0,0.0,00:05:27.0,00:02:26.1,3.42,00:00:00.0,0.00,19.5,110,11.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1636329,-82.8722120
1,1104.9,0.0,00:05:29.8,00:02:27.0,3.40,00:00:00.0,0.00,20.5,111,10.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1637214,-82.8721941
1,1115.8,0.0,00:05:33.0,00:02:28.3,3.37,00:00:00.0,0.00,19.5,112,10.9,0.0,---,---,---,---,---,---,---,---,---,---,40.1638180,-82.8721754
1,1125.2,0.0,00:05:35.8,00:02:31.0,3.31,00:00:00.0,0.00,20.5,113,9.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1639018,-82.8721625
1,1136.8,0.0,00:05:39.2,00:02:31.0,3.31,00:00:00.0,0.00,18.0,114,11.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1640052,-82.8721491
1,1147.1,0.0,00:05:42.2,00:02:30.1,3.33,00:00:00.0,0.00,19.0,115,10.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1640977,-82.8721393
1,1157.6,0.0,00:05:45.7,00:02:31.5,3.30,00:00:00.0,0.00,20.0,116,10.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1641921,-82.8721289
1,1167.3,0.0,00:05:48.2,00:02:31.0,3.31,00:00:00.0,0.00,20.5,117,9.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1642788,-82.8721176
1,1178.3,0.0,00:05:51.6,00:02:28.8,3.36,00:00:00.0,0.00,19.5,118,11.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1643768,-82.8721071
1,1188.3,0.0,00:05:54.6,00:02:29.6,3.34,00:00:00.0,0.00,19.5,119,10.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1644667,-82.8720980
1,1198.4,0.0,00:05:57.6,00:02:31.5,3.30,00:00:00.0,0.00,20.0,120,10.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1645572,-82.8720887
1,1208.6,0.0,00:06:00.6,00:02:30.1,3.33,00:00:00.0,0.00,20.0,121,10.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1646480,-82.8720819
1,1218.7,0.0,00:06:03.6,00:02:28.8,3.36,00:00:00.0,0.00,20.0,122,10.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1647393,-82.8720776
1,1228.8,0.0,00:06:06.6,00:02:29.2,3.35,00:00:00.0,0.00,19.0,123,10.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1648292,-82.8720696
1,1238.4,0.0,00:06:09.6,00:02:30.6,3.32,00:00:00.0,0.00,21.0,124,9.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1649158,-82.8720599
1,1248.3,0.0,00:06:12.6,00:02:32.4,3.28,00:00:00.0,0.00,20.0,125,9.8,0.0,---,---,---,---,---,---,---,---,---,---,40.1650039,-82.8720497
1,1258.1,0.0,00:06:15.6,00:02:33.3,3.26,00:00:00.0,0.00,20.0,126,9.8,0.0,---,---,---,---,---,---,---,---,---,---,40.1650917,-82.8720427
1,1268.2,0.0,00:06:18.7,00:02:31.5,3.30,00:00:00.0,0.00,20.0,127,10.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1651823,-82.8720376
1,1278.6,0.0,00:06:21.6,00:02:28.3,3.37,00:00:00.0,0.00,20.0,128,10.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1652757,-82.8720356
1,1288.7,0.0,00:06:24.7,00:02:27.4,3.39,00:00:00.0,0.00,20.5,129,10.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1653671,-82.8720350
1,1299.0,0.0,00:06:27.6,00:02:29.2,3.35,00:00:00.0,0.00,19.0,130,10.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1654595,-82.8720312
1,1308.9,0.0,00:06:30.7,00:02:30.1,3.33,00:00:00.0,0.00,20.0,131,9.9,0.0,---,---,---,---,---,---,---,---,---,---,40.1655483,-82.8720250
1,1319.4,0.0,00:06:33.6,00:02:27.4,3.39,00:00:00.0,0.00,19.0,132,10.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1656419,-82.8720209
1,1329.4,0.0,00:06:36.6,00:02:25.7,3.43,00:00:00.0,0.00,20.5,133,10.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1657322,-82.8720202
