Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-7270M,,,Name:,SpdCoach 2669346,,,Firmware:,---,,,Boat ID:,---
Start Time:,07/20/2026 17:37:08,,,Model:,---,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,---,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,---,,,,,,,Inboard Length:,---
,,,,Hardware Version:,---,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
1,1.7,0.0,00:00:09.1,00:37:52.7,0.22,00:00:00.0,0.00,18.5,2,0.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1758207,-82.8704080
1,5.7,0.0,00:00:12.1,00:21:55.7,0.38,00:00:00.0,0.00,28.0,3,4.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1757842,-82.8704121
1,7.4,0.0,00:00:13.1,00:07:11.0,1.16,00:00:00.0,0.00,31.5,4,1.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1757690,-82.8704131
1,15.8,0.0,00:00:16.5,00:04:05.0,2.04,00:00:00.0,0.00,18.0,5,8.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1756929,-82.8704166
1,25.4,0.0,00:00:19.7,00:03:13.0,2.59,00:00:00.0,0.00,19.5,6,9.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1756069,-82.8704217
1,33.9,0.0,00:00:22.5,00:02:49.4,2.95,00:00:00.0,0.00,20.0,7,8.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1755305,-82.8704229
1,44.0,0.0,00:00:25.7,00:02:41.8,3.09,00:00:00.0,0.00,20.0,8,10.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1754400,-82.8704295
1,52.4,0.0,00:00:28.5,00:02:41.8,3.09,00:00:00.0,0.00,21.0,9,8.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1753647,-82.8704334
1,62.0,0.0,00:00:31.5,00:02:41.8,3.09,00:00:00.0,0.00,20.0,10,9.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1752787,-82.8704371
1,70.4,0.0,00:00:34.3,00:02:40.7,3.11,00:00:00.0,0.00,20.5,11,8.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1752033,-82.8704431
1,80.0,0.0,00:00:37.3,00:02:45.0,3.03,00:00:00.0,0.00,20.5,12,9.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1751174,-82.8704508
1,89.0,0.0,00:00:40.3,00:02:43.9,3.05,00:00:00.0,0.00,20.5,13,9.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1750363,-82.8704583
1,98.6,0.0,00:00:43.3,00:02:41.8,3.09,00:00:00.0,0.00,19.5,14,9.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1749503,-82.8704681
1,108.1,0.0,00:00:46.3,00:02:40.2,3.12,00:00:00.0,0.00,19.5,15,9.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1748654,-82.8704811
1,117.8,0.0,00:00:49.5,00:02:41.8,3.09,00:00:00.0,0.00,19.5,16,9.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1747796,-82.8704934
1,126.6,0.0,00:00:52.5,00:02:47.2,2.99,00:00:00.0,0.00,19.5,17,8.9,0.0,---,---,---,---,---,---,---,---,---,---,40.1747008,-82.8705068
1,135.7,0.0,00:00:55.5,00:02:48.3,2.97,00:00:00.0,0.00,20.0,18,9.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1746206,-82.8705297
1,145.3,0.0,00:00:58.7,00:02:44.4,3.04,00:00:00.0,0.00,19.5,19,9.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1745371,-82.8705550
1,154.0,0.0,00:01:01.5,00:02:42.8,3.07,00:00:00.0,0.00,20.5,20,8.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1744623,-82.8705838
1,163.7,0.0,00:01:04.7,00:02:42.3,3.08,00:00:00.0,0.00,20.0,21,9.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1743785,-82.8706155
1,173.1,0.0,00:01:07.7,00:02:39.2,3.14,00:00:00.0,0.00,19.5,22,9.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1742970,-82.8706473
1,182.7,0.0,00:01:10.7,00:02:37.7,3.17,00:00:00.0,0.00,20.5,23,9.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1742136,-82.8706755
1,192.0,0.0,00:01:13.5,00:02:36.2,3.20,00:00:00.0,0.00,20.5,24,9.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1741329,-82.8707016
1,201.8,0.0,00:01:16.5,00:02:31.9,3.29,00:00:00.0,0.00,19.5,25,9.8,0.0,---,---,---,---,---,---,---,---,---,---,40.1740469,-82.8707254
1,212.2,0.0,00:01:19.5,00:02:28.3,3.37,00:00:00.0,0.00,20.5,26,10.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1739552,-82.8707517
1,222.6,0.0,00:01:22.5,00:02:25.3,3.44,00:00:00.0,0.00,20.0,27,10.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1738639,-82.8707767
1,232.5,0.0,00:01:25.3,00:02:22.4,3.51,00:00:00.0,0.00,21.0,28,9.9,0.0,---,---,---,---,---,---,---,---,---,---,40.1737767,-82.8707989
1,242.6,0.0,00:01:28.3,00:02:24.5,3.46,00:00:00.0,0.00,21.0,29,10.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1736877,-82.8708245
1,252.6,0.0,00:01:31.1,00:02:22.4,3.51,00:00:00.0,0.00,20.5,30,9.9,0.0,---,---,---,---,---,---,---,---,---,---,40.1735999,-82.8708458
1,262.9,0.0,00:01:34.1,00:02:22.8,3.50,00:00:00.0,0.00,21.0,31,10.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1735084,-82.8708662
1,273.4,0.0,00:01:37.1,00:02:27.0,3.40,00:00:00.0,0.00,20.0,32,10.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1734159,-82.8708918
1,283.6,0.0,00:01:40.1,00:02:28.3,3.37,00:00:00.0,0.00,19.5,33,10.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1733264,-82.8709164
1,293.8,0.0,00:01:43.1,00:02:27.9,3.38,00:00:00.0,0.00,20.5,34,10.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1732376,-82.8709439
1,304.3,0.0,00:01:46.1,00:02:26.1,3.42,00:00:00.0,0.00,20.0,35,10.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1731458,-82.8709713
1,314.6,0.0,00:01:49.1,00:02:25.7,3.43,00:00:00.0,0.00,20.5,36,10.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1730547,-82.8709977
1,324.7,0.0,00:01:51.9,00:02:23.2,3.49,00:00:00.0,0.00,20.0,37,10.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1729666,-82.8710258
1,335.8,0.0,00:01:55.1,00:02:22.8,3.50,00:00:00.0,0.00,19.5,38,11.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1728692,-82.8710523
1,346.3,0.0,00:01:58.1,00:02:24.5,3.46,00:00:00.0,0.00,19.5,39,10.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1727765,-82.8710778
1,357.3,0.0,00:02:01.3,00:02:24.5,3.46,00:00:00.0,0.00,19.5,40,11.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1726803,-82.8711040
1,367.3,0.0,00:02:04.3,00:02:27.0,3.40,00:00:00.0,0.00,20.0,41,10.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1725924,-82.8711301
1,377.1,0.0,00:02:07.3,00:02:28.3,3.37,00:00:00.0,0.00,20.0,42,9.8,0.0,---,---,---,---,---,---,---,---,---,---,40.1725068,-82.8711556
1,387.2,0.0,00:02:10.3,00:02:30.1,3.33,00:00:00.0,0.00,19.5,43,10.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1724175,-82.8711772
1,397.2,0.0,00:02:13.3,00:02:30.1,3.33,00:00:00.0,0.00,20.5,44,10.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1723294,-82.8712010
1,407.3,0.0,00:02:16.3,00:02:28.3,3.37,00:00:00.0,0.00,20.5,45,10.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1722407,-82.8712241
1,417.5,0.0,00:02:19.3,00:02:30.1,3.33,00:00:00.0,0.00,19.5,46,10.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1721508,-82.8712493
1,427.9,0.0,00:02:22.3,00:02:27.9,3.38,00:00:00.0,0.00,20.0,47,10.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1720595,-82.8712728
1,438.1,0.0,00:02:25.3,00:02:24.0,3.47,00:00:00.0,0.00,20.5,48,10.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1719693,-82.8712931
1,448.2,0.0,00:02:28.3,00:02:25.7,3.43,00:00:00.0,0.00,20.0,49,10.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1718794,-82.8713096
1,457.9,0.0,00:02:31.3,00:02:29.2,3.35,00:00:00.0,0.00,20.0,50,9.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1717924,-82.8713204
1,468.2,0.0,00:02:34.3,00:02:31.0,3.31,00:00:00.0,0.00,20.0,51,10.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1717001,-82.8713257
1,478.4,0.0,00:02:37.3,00:02:29.2,3.35,00:00:00.0,0.00,19.5,52,10.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1716088,-82.8713295
1,488.8,0.0,00:02:40.5,00:02:29.2,3.35,00:00:00.0,0.00,19.5,53,10.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1715156,-82.8713414
1,498.8,0.0,00:02:43.5,00:02:32.4,3.28,00:00:00.0,0.00,19.5,54,10.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1714265,-82.8713524
1,508.6,0.0,00:02:46.5,00:02:34.3,3.24,00:00:00.0,0.00,20.0,55,9.8,0.0,---,---,---,---,---,---,---,---,---,---,40.1713388,-82.8713662
1,518.9,0.0,00:02:49.7,00:02:34.7,3.23,00:00:00.0,0.00,19.5,56,10.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1712465,-82.8713763
1,528.7,0.0,00:02:52.7,00:02:33.3,3.26,00:00:00.0,0.00,20.0,57,9.8,0.0,---,---,---,---,---,---,---,---,---,---,40.1711588,-82.8713844
1,538.5,0.0,00:02:55.7,00:02:34.7,3.23,00:00:00.0,0.00,20.0,58,9.8,0.0,---,---,---,---,---,---,---,---,---,---,40.1710713,-82.8713941
1,547.8,0.0,00:02:58.5,00:02:35.2,3.22,00:00:00.0,0.00,20.0,59,9.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1709874,-82.8714038
1,558.5,0.0,00:03:01.7,00:02:30.1,3.33,00:00:00.0,0.00,20.0,60,10.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1708925,-82.8714185
1,568.5,0.0,00:03:04.7,00:02:27.9,3.38,00:00:00.0,0.00,20.0,61,10.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1708030,-82.8714308
1,578.7,0.0,00:03:07.7,00:02:28.3,3.37,00:00:00.0,0.00,20.0,62,10.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1707122,-82.8714429
1,588.9,0.0,00:03:10.7,00:02:29.2,3.35,00:00:00.0,0.00,19.5,63,10.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1706209,-82.8714586
1,599.5,0.0,00:03:14.1,00:02:29.6,3.34,00:00:00.0,0.00,19.5,64,10.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1705266,-82.8714750
1,609.7,0.0,00:03:17.1,00:02:27.0,3.40,00:00:00.0,0.00,20.5,65,10.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1704355,-82.8714896
1,618.5,0.0,00:03:19.7,00:02:31.5,3.30,00:00:00.0,0.00,20.0,66,8.8,0.0,---,---,---,---,---,---,---,---,---,---,40.1703570,-82.8715012
1,628.2,0.0,00:03:22.7,00:02:38.2,3.16,00:00:00.0,0.00,21.0,67,9.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1702714,-82.8715192
1,638.1,0.0,00:03:25.7,00:02:35.2,3.22,00:00:00.0,0.00,19.5,68,9.9,0.0,---,---,---,---,---,---,---,---,---,---,40.1701832,-82.8715364
1,648.3,0.0,00:03:28.7,00:02:31.5,3.30,00:00:00.0,0.00,20.0,69,10.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1700916,-82.8715496
1,658.5,0.0,00:03:31.7,00:02:30.6,3.32,00:00:00.0,0.00,20.5,70,10.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1700016,-82.8715672
1,669.0,0.0,00:03:34.7,00:02:28.8,3.36,00:00:00.0,0.00,20.0,71,10.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1699086,-82.8715890
1,679.3,0.0,00:03:37.7,00:02:25.7,3.43,00:00:00.0,0.00,20.0,72,10.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1698173,-82.8716066
1,689.6,0.0,00:03:40.7,00:02:26.6,3.41,00:00:00.0,0.00,19.5,73,10.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1697252,-82.8716198
1,699.8,0.0,00:03:43.7,00:02:27.9,3.38,00:00:00.0,0.00,20.0,74,10.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1696340,-82.8716300
1,710.4,0.0,00:03:47.1,00:02:27.4,3.39,00:00:00.0,0.00,20.0,75,10.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1695390,-82.8716401
1,720.1,0.0,00:03:50.1,00:02:30.1,3.33,00:00:00.0,0.00,20.0,76,9.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1694523,-82.8716508
1,730.0,0.0,00:03:53.1,00:02:33.3,3.26,00:00:00.0,0.00,19.5,77,9.9,0.0,---,---,---,---,---,---,---,---,---,---,40.1693638,-82.8716608
1,739.4,0.0,00:03:56.1,00:02:34.3,3.24,00:00:00.0,0.00,19.5,78,9.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1692798,-82.8716773
1,749.3,0.0,00:03:59.1,00:02:33.3,3.26,00:00:00.0,0.00,20.0,79,9.9,0.0,---,---,---,---,---,---,---,---,---,---,40.1691917,-82.8716948
1,759.4,0.0,00:04:02.1,00:02:31.0,3.31,00:00:00.0,0.00,20.0,80,10.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1691026,-82.8717136
1,769.0,0.0,00:04:05.1,00:02:30.1,3.33,00:00:00.0,0.00,20.0,81,9.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1690167,-82.8717268
1,778.7,0.0,00:04:08.1,00:02:30.6,3.32,00:00:00.0,0.00,20.0,82,9.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1689305,-82.8717441
1,789.1,0.0,00:04:11.1,00:02:27.4,3.39,00:00:00.0,0.00,20.0,83,10.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1688385,-82.8717616
1,799.0,0.0,00:04:14.1,00:02:26.6,3.41,00:00:00.0,0.00,19.5,84,9.9,0.0,---,---,---,---,---,---,---,---,---,---,40.1687506,-82.8717835
1,808.7,0.0,00:04:17.1,00:02:29.6,3.34,00:00:00.0,0.00,19.5,85,9.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1686654,-82.8718065
1,819.2,0.0,00:04:20.3,00:02:31.5,3.30,00:00:00.0,0.00,19.5,86,10.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1685737,-82.8718348
1,829.7,0.0,00:04:23.3,00:02:29.6,3.34,00:00:00.0,0.00,20.0,87,10.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1684821,-82.8718664
1,839.9,0.0,00:04:26.4,00:02:27.9,3.38,00:00:00.0,0.00,19.5,88,10.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1683950,-82.8719012
1,849.7,0.0,00:04:29.3,00:02:29.2,3.35,00:00:00.0,0.00,20.0,89,9.8,0.0,---,---,---,---,---,---,---,---,---,---,40.1683108,-82.8719351
1,860.5,0.0,00:04:32.5,00:02:29.6,3.34,00:00:00.0,0.00,19.0,90,10.8,0.0,---,---,---,---,---,---,---,---,---,---,40.1682175,-82.8719725
1,871.1,0.0,00:04:35.7,00:02:27.9,3.38,00:00:00.0,0.00,19.5,91,10.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1681263,-82.8720078
1,881.2,0.0,00:04:38.7,00:02:27.9,3.38,00:00:00.0,0.00,20.0,92,10.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1680407,-82.8720453
1,891.6,0.0,00:04:41.9,00:02:29.2,3.35,00:00:00.0,0.00,19.0,93,10.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1679527,-82.8720869
1,901.5,0.0,00:04:44.9,00:02:29.6,3.34,00:00:00.0,0.00,19.5,94,9.9,0.0,---,---,---,---,---,---,---,---,---,---,40.1678692,-82.8721262
1,912.0,0.0,00:04:48.1,00:02:28.8,3.36,00:00:00.0,0.00,19.0,95,10.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1677810,-82.8721721
1,922.5,0.0,00:04:51.3,00:02:30.6,3.32,00:00:00.0,0.00,19.0,96,10.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1676933,-82.8722153
1,932.1,0.0,00:04:54.3,00:02:33.3,3.26,00:00:00.0,0.00,19.5,97,9.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1676152,-82.8722643
1,941.6,0.0,00:04:57.3,00:02:36.2,3.20,00:00:00.0,0.00,19.5,98,9.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1675362,-82.8723077
1,951.6,0.0,00:05:00.5,00:02:38.2,3.16,00:00:00.0,0.00,20.0,99,10.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1674529,-82.8723495
1,961.3,0.0,00:05:03.5,00:02:36.7,3.19,00:00:00.0,0.00,19.5,100,9.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1673705,-82.8723864
1,971.1,0.0,00:05:06.5,00:02:34.7,3.23,00:00:00.0,0.00,19.5,101,9.8,0.0,---,---,---,---,---,---,---,---,---,---,40.1672860,-82.8724194
1,980.4,0.0,00:05:09.5,00:02:38.2,3.16,00:00:00.0,0.00,20.0,102,9.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1672068,-82.8724541
1,990.9,0.0,00:05:12.7,00:02:36.2,3.20,00:00:00.0,0.00,19.5,103,10.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1671175,-82.8724961
1,1001.1,0.0,00:05:15.7,00:02:30.1,3.33,00:00:00.0,0.00,19.5,104,10.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1670307,-82.8725339
1,1011.2,0.0,00:05:18.7,00:02:29.6,3.34,00:00:00.0,0.00,19.5,105,10.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1669450,-82.8725719
1,1022.1,0.0,00:05:21.9,00:02:27.4,3.39,00:00:00.0,0.00,19.5,106,10.9,0.0,---,---,---,---,---,---,---,---,---,---,40.1668539,-82.8726186
1,1032.0,0.0,00:05:24.9,00:02:27.0,3.40,00:00:00.0,0.00,20.0,107,9.9,0.0,---,---,---,---,---,---,---,---,---,---,40.1667714,-82.8726624
1,1042.1,0.0,00:05:27.9,00:02:29.6,3.34,00:00:00.0,0.00,20.0,108,10.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1666870,-82.8727067
1,1052.3,0.0,00:05:30.9,00:02:28.8,3.36,00:00:00.0,0.00,20.5,109,10.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1666034,-82.8727569
1,1062.5,0.0,00:05:33.9,00:02:28.3,3.37,00:00:00.0,0.00,20.0,110,10.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1665208,-82.8728065
1,1072.3,0.0,00:05:36.9,00:02:27.9,3.38,00:00:00.0,0.00,19.5,111,9.8,0.0,---,---,---,---,---,---,---,---,---,---,40.1664397,-82.8728529
1,1082.4,0.0,00:05:39.9,00:02:27.9,3.38,00:00:00.0,0.00,20.0,112,10.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1663564,-82.8729007
1,1092.6,0.0,00:05:42.9,00:02:30.6,3.32,00:00:00.0,0.00,20.5,113,10.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1662729,-82.8729492
1,1102.8,0.0,00:05:45.9,00:02:31.0,3.31,00:00:00.0,0.00,20.0,114,10.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1661908,-82.8730034
1,1112.8,0.0,00:05:48.9,00:02:27.9,3.38,00:00:00.0,0.00,20.5,115,10.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1661112,-82.8730570
1,1122.9,0.0,00:05:51.9,00:02:27.4,3.39,00:00:00.0,0.00,20.0,116,10.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1660315,-82.8731125
1,1132.3,0.0,00:05:54.7,00:02:29.6,3.34,00:00:00.0,0.00,20.0,117,9.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1659549,-82.8731597
1,1142.8,0.0,00:05:57.9,00:02:29.6,3.34,00:00:00.0,0.00,20.0,118,10.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1658698,-82.8732130
1,1152.6,0.0,00:06:00.7,00:02:27.0,3.40,00:00:00.0,0.00,20.0,119,9.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1657894,-82.8732589
1,1163.2,0.0,00:06:03.9,00:02:27.9,3.38,00:00:00.0,0.00,20.0,120,10.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1657005,-82.8733051
1,1173.0,0.0,00:06:06.9,00:02:30.6,3.32,00:00:00.0,0.00,20.0,121,9.8,0.0,---,---,---,---,---,---,---,---,---,---,40.1656173,-82.8733430
1,1183.0,0.0,00:06:09.9,00:02:31.5,3.30,00:00:00.0,0.00,20.0,122,10.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1655323,-82.8733808
1,1193.0,0.0,00:06:12.9,00:02:31.0,3.31,00:00:00.0,0.00,20.0,123,10.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1654472,-82.8734170
1,1203.1,0.0,00:06:15.9,00:02:28.8,3.36,00:00:00.0,0.00,20.0,124,10.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1653605,-82.8734516
1,1213.3,0.0,00:06:18.9,00:02:27.0,3.40,00:00:00.0,0.00,20.0,125,10.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1652728,-82.8734857
1,1223.2,0.0,00:06:21.9,00:02:27.4,3.39,00:00:00.0,0.00,20.0,126,10.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1651870,-82.8735203
1,1233.4,0.0,00:06:24.9,00:02:28.8,3.36,00:00:00.0,0.00,20.0,127,10.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1650990,-82.8735526
1,1243.1,0.0,00:06:27.9,00:02:31.5,3.30,00:00:00.0,0.00,20.0,128,9.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1650146,-82.8735818
1,1253.1,0.0,00:06:30.9,00:02:31.9,3.29,00:00:00.0,0.00,20.5,129,9.9,0.0,---,---,---,---,---,---,---,---,---,---,40.1649287,-82.8736133
1,1263.1,0.0,00:06:33.9,00:02:31.5,3.30,00:00:00.0,0.00,20.0,130,10.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1648428,-82.8736491
1,1272.3,0.0,00:06:36.7,00:02:31.5,3.30,00:00:00.0,0.00,20.5,131,9.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1647632,-82.8736780
1,1282.4,0.0,00:06:39.7,00:02:29.6,3.34,00:00:00.0,0.00,20.5,132,10.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1646752,-82.8737064
1,1292.6,0.0,00:06:42.7,00:02:27.9,3.38,00:00:00.0,0.00,20.5,133,10.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1645852,-82.8737305
