StrokeNumber,Time,Distance,Speed,StrokeRate,DistancePerStroke,StrokeDuration,SpeedChange,RollingSpeed,RollingDistancePerStroke,RollingStrokeRate,SpeedConsistency,TimeGap,IsRowing,SessionSegment,SessionPhase,SpeedDecline,DistancePerStrokeDecline,StrokeRateChange,FatigueSignal,FatigueConfirmed,FatigueSeverity,SpeedScore,DistancePerStrokeScore,RhythmScore,ConsistencyScore,StrokeScore
269,700.4,2303.0,3.13,19.5,9.4,3.076923076923077,0.029999999999999805,3.127,7.659999999999999,25.4,0.061110101001756276,3.0,True,1,Rowing segment,0.06293077614623913,0.14413407821229052,0.12389380530973439,False,False,0.0,68.53461192688042,27.93296089385472,38.05309734513281,85.24766976040556,52.3
270,703.1,2311.1,3.05,22.0,8.1,2.727272727272727,-0.08000000000000007,3.114,7.7,24.3,0.06239658110292428,2.7000000000000455,True,1,Rowing segment,0.0668264908600539,0.13966480446927365,0.07522123893805306,False,False,0.0,66.58675456997304,30.16759776536315,62.38938053097347,83.88451403014253,55.8
271,705.7,2319.0,2.97,22.5,7.9,2.6666666666666665,-0.07999999999999963,3.088,8.239999999999998,22.35,0.06285786435372831,2.6000000000000227,True,1,Rowing segment,0.07461792028768345,0.07932960893854758,0.011061946902654867,False,False,0.0,62.691039856158255,60.33519553072619,94.46902654867256,83.39573779020147,69.7
272,708.4,2326.8,3.08,22.5,7.8,2.6666666666666665,0.10999999999999988,3.075,8.17,22.35,0.04600724580614812,2.699999999999932,True,1,Rowing segment,0.07851363500149823,0.08715083798882675,0.011061946902654867,False,False,0.0,60.743182499250864,56.42458100558661,94.46902654867256,100.0,70.2
273,711.4,2336.1,3.23,22.0,9.3,2.727272727272727,0.1499999999999999,3.091,8.3,22.45,0.06707375708046683,3.0,True,1,Rowing segment,0.07371890919988,0.07262569832402219,0.006637168141593014,False,False,0.0,63.14054540005998,63.68715083798887,96.6814159292035,78.92857321967276,70.7
274,714.4,2345.6,3.23,19.0,9.6,3.1578947368421053,0.0,3.103,8.42,22.05,0.08028421735033651,3.0,True,1,Rowing segment,0.07012286484866634,0.059217877094972,0.02433628318584074,False,False,0.0,64.9385675756668,70.391061452514,87.83185840707964,64.93075498685621,70.3
275,717.0,2354.4,3.19,21.5,8.8,2.7906976744186047,-0.040000000000000036,3.1100000000000003,8.5,21.85,0.08485281374238855,2.6000000000000227,True,1,Rowing segment,0.06802517231045833,0.050279329608938474,0.0331858407079646,False,False,0.0,65.9874138447708,74.86033519553075,83.4070796460177,60.08986522460445,70.8
276,719.8,2363.2,3.16,23.0,8.9,2.608695652173913,-0.029999999999999805,3.12,8.51,21.85,0.08419553960210317,2.7999999999999545,True,1,Rowing segment,0.065028468684447,0.049162011173184306,0.0331858407079646,False,False,0.0,67.48576565777647,75.41899441340782,83.4070796460177,60.78631362662037,71.6
277,722.3,2371.9,3.15,22.5,8.6,2.6666666666666665,-0.010000000000000231,3.129,8.65,21.8,0.08184674024595776,2.5,True,1,Rowing segment,0.062331435421036786,0.03351955307262558,0.0353982300884956,False,False,0.0,68.83428228948158,83.24022346368719,82.3008849557522,63.275104007956905,75.1
278,725.6,2382.2,3.19,20.0,10.3,3.0,0.040000000000000036,3.138,8.870000000000001,21.45,0.08323994767471467,3.300000000000068,True,1,Rowing segment,0.05963440215762657,0.00893854748603333,0.05088495575221248,False,False,0.0,70.18279892118667,95.53072625698334,74.55752212389376,61.79885988398579,78.5
279,728.0,2390.1,3.15,23.0,7.9,2.608695652173913,-0.040000000000000036,3.1399999999999997,8.72,21.8,0.08326663997864733,2.3999999999999773,True,1,Rowing segment,0.05903506143242436,0.02569832402234622,0.0353982300884956,False,False,0.0,70.48246928378781,87.1508379888269,82.3008849557522,61.77057668937851,76.8
280,730.6,2398.5,3.13,23.0,8.4,2.608695652173913,-0.020000000000000018,3.148,8.75,21.9,0.07728734264634562,2.6000000000000227,True,1,Rowing segment,0.05663769853161511,0.02234636871508372,0.030973451327433753,False,False,0.0,71.6811507341924,88.82681564245809,84.51327433628313,68.10624671962113,79.1
281,733.2,2406.8,3.06,36.0,8.4,1.6666666666666667,-0.06999999999999984,3.157,8.8,23.25,0.05677440737985383,2.6000000000000227,True,1,Rowing segment,0.053940665268204895,0.016759776536312693,0.02876106194690259,False,False,0.0,73.02966736589755,91.62011173184364,85.61946902654871,89.84177549122512,83.9
282,734.2,2409.7,3.17,31.5,3.0,1.9047619047619047,0.10999999999999988,3.166,8.319999999999999,24.15,0.04993328882953302,1.0,True,1,Rowing segment,0.051243632004794676,0.07039106145251406,0.06858407079646005,False,False,0.0,74.37818399760265,64.80446927374295,65.70796460176997,97.09063223204211,73.1
283,736.7,2417.8,3.22,23.0,8.1,2.608695652173913,0.050000000000000266,3.165,8.2,24.25,0.048591265790379964,2.5,True,1,Rowing segment,0.05154330236739578,0.08379888268156425,0.07300884955752206,False,False,0.0,74.22834881630207,58.10055865921787,63.49557522123897,98.51264132048865,70.6
284,739.6,2426.3,3.09,21.5,8.5,2.7906976744186047,-0.13000000000000034,3.1510000000000002,8.09,24.5,0.047946729699627946,2.8999999999999773,True,1,Rowing segment,0.05573868744381166,0.09608938547486028,0.08407079646017693,False,False,0.0,72.13065627809416,51.95530726256985,57.96460176991154,99.19559247120779,67.0
285,742.1,2434.4,3.11,23.5,8.1,2.5531914893617023,0.020000000000000018,3.143,8.02,24.7,0.04738729318663264,2.5,True,1,Rowing segment,0.05813605034462091,0.10391061452513964,0.09292035398230078,False,False,0.0,70.93197482768953,48.04469273743017,53.53982300884961,99.78837201573052,64.6
286,744.7,2442.9,3.17,22.0,8.5,2.727272727272727,0.06000000000000005,3.1439999999999997,7.9799999999999995,24.6,0.04788875998951793,2.6000000000000227,True,1,Rowing segment,0.0578363799820198,0.10837988826815641,0.08849557522123894,False,False,0.0,71.08181000899005,45.81005586592179,55.75221238938053,99.25701723980421,64.2
287,748.3,2454.0,3.18,16.5,11.1,3.6363636363636362,0.010000000000000231,3.147,8.23,24.0,0.04922736366426344,3.599999999999909,True,1,Rowing segment,0.05693736889421635,0.08044692737430155,0.06194690265486719,False,False,0.0,71.53131555289183,59.776536312849174,69.0265486725664,97.83863131364505,71.0
288,751.0,2461.9,3.06,23.0,8.0,2.608695652173913,-0.1200000000000001,3.134,8.0,24.3,0.05358275012643032,2.7000000000000455,True,1,Rowing segment,0.06083308360803112,0.10614525139664797,0.07522123893805306,False,False,0.0,69.58345819598443,46.92737430167598,62.38938053097347,93.22365902762013,64.1
289,753.7,2470.5,3.05,21.5,8.6,2.7906976744186047,-0.010000000000000231,3.124,8.07,24.15,0.05929212051829448,2.7000000000000455,True,1,Rowing segment,0.06382978723404245,0.09832402234636861,0.06858407079646005,False,False,0.0,68.08510638297876,50.83798882681567,65.70796460176997,87.17400388037163,64.6
290,756.5,2478.8,3.13,21.5,8.3,2.7906976744186047,0.08000000000000007,3.124,8.059999999999999,24.0,0.05929212051829448,2.7999999999999545,True,1,Rowing segment,0.06382978723404245,0.09944134078212298,0.06194690265486719,False,False,0.0,68.08510638297876,50.2793296089385,69.0265486725664,87.17400388037163,64.9
291,759.0,2487.2,3.19,24.5,8.3,2.4489795918367347,0.06000000000000005,3.1369999999999996,8.05,22.85,0.057936747118448144,2.5,True,1,Rowing segment,0.05993407252022781,0.10055865921787695,0.011061946902654867,False,False,0.0,70.03296373988609,49.72067039106148,94.46902654867256,88.6101590256935,69.4
292,762.5,2497.9,3.19,17.0,10.7,3.5294117647058822,0.0,3.1390000000000002,8.819999999999999,21.4,0.05952590472503265,3.5,True,1,Rowing segment,0.05933473179502533,0.014525139664804558,0.05309734513274349,False,False,0.0,70.33263410248729,92.73743016759771,73.45132743362825,86.92628587776063,81.1
293,765.4,2506.6,3.14,20.5,8.7,2.926829268292683,-0.04999999999999982,3.131,8.879999999999999,21.15,0.05237683966538744,2.8999999999999773,True,1,Rowing segment,0.06173209469583457,0.007821229050279361,0.06415929203539836,False,False,0.0,69.13395265208266,96.08938547486028,67.92035398230082,94.50144307858392,82.2
294,768.4,2515.7,3.17,23.0,9.2,2.608695652173913,0.029999999999999805,3.139,8.95,21.3,0.05152130088074999,3.0,True,1,Rowing segment,0.059334731795025464,0.0,0.05752212389380534,False,False,0.0,70.33263410248725,99.99999999999997,71.23893805309733,95.40797291583674,84.6
295,771.0,2524.7,3.21,21.5,9.0,2.7906976744186047,0.040000000000000036,3.149,9.040000000000001,21.1,0.054863466897383285,2.6000000000000227,True,1,Rowing segment,0.056338028169014,-0.010055865921787893,0.0663716814159292,False,False,0.0,71.83098591549297,100.0,66.8141592920354,91.86661012839232,83.9
296,773.6,2532.9,3.04,34.5,8.2,1.7391304347826086,-0.16999999999999993,3.136,9.01,22.35,0.06397916327472306,2.6000000000000227,True,1,Rowing segment,0.06023374288282878,-0.006703910614525196,0.011061946902654867,False,False,0.0,69.88312855858557,100.0,94.46902654867256,82.20760822014125,86.0
297,774.4,2534.8,3.06,32.0,1.9,1.875,0.020000000000000018,3.124,8.09,23.9,0.06603029607687973,0.7999999999999545,True,1,Rowing segment,0.06382978723404245,0.09608938547486028,0.05752212389380518,False,False,0.0,68.08510638297876,51.95530726256985,71.23893805309741,80.03422564682991,64.7
298,777.0,2543.1,3.17,23.5,8.3,2.5531914893617023,0.10999999999999988,3.135,8.12,23.95,0.06328945848682778,2.6000000000000227,True,1,Rowing segment,0.06053341324543002,0.09273743016759778,0.05973451327433618,False,False,0.0,69.73329337728495,53.63128491620106,70.1327433628319,82.93842017203676,66.1
299,779.6,2551.3,3.09,23.5,8.2,2.5531914893617023,-0.08000000000000007,3.139,8.08,24.15,0.05839520528262845,2.6000000000000227,True,1,Rowing segment,0.059334731795025464,0.09720670391061445,0.06858407079646005,False,False,0.0,70.33263410248725,51.39664804469274,65.70796460176997,88.12437625064642,65.7
300,782.0,2559.2,3.12,24.5,8.0,2.4489795918367347,0.03000000000000025,3.138,8.05,24.45,0.05865151319446347,2.3999999999999773,True,1,Rowing segment,0.05963440215762657,0.10055865921787695,0.08185840707964592,False,False,0.0,70.18279892118667,49.72067039106148,59.070796460177036,87.85279210533982,64.0
301,785.2,2569.2,3.17,19.5,10.0,3.076923076923077,0.04999999999999982,3.136,8.219999999999999,23.95,0.0569990253328004,3.2000000000000455,True,1,Rowing segment,0.06023374288282878,0.08156424581005592,0.05973451327433618,False,False,0.0,69.88312855858557,59.217877094972,70.1327433628319,89.60377006121412,69.1
302,787.8,2577.6,3.17,23.0,8.4,2.608695652173913,0.0,3.134,7.99,24.55,0.05521674464226622,2.599999999999909,True,1,Rowing segment,0.06083308360803112,0.10726256983240214,0.08628318584070793,False,False,0.0,69.58345819598443,46.36871508379892,56.858407079646035,91.49227664132607,62.8
303,791.6,2589.3,3.13,15.5,11.7,3.870967741935484,-0.040000000000000036,3.133,8.290000000000001,24.05,0.05518655230720531,3.800000000000068,True,1,Rowing segment,0.06113275397063223,0.07374301675977636,0.06415929203539819,False,False,0.0,69.43362301468386,63.1284916201118,67.92035398230091,91.5242684727667,70.3
304,794.6,2597.7,2.97,21.0,8.5,2.857142857142857,-0.1599999999999997,3.1130000000000004,8.219999999999999,23.85,0.07349225204816869,3.0,True,1,Rowing segment,0.06712616122265488,0.08156424581005592,0.05530973451327433,False,False,0.0,66.43691938867252,59.217877094972,72.34513274336283,72.12752889186415,65.7
305,797.2,2605.7,2.86,23.0,8.0,2.608695652173913,-0.11000000000000032,3.0780000000000003,8.12,24.0,0.10053191864610614,2.6000000000000227,True,1,Rowing segment,0.07761462391369478,0.09273743016759778,0.06194690265486719,False,False,0.0,61.192688043152586,53.63128491620106,69.0265486725664,43.476268422373884,57.1
306,799.8,2614.0,3.01,22.5,8.3,2.6666666666666665,0.1499999999999999,3.075,8.13,22.8,0.10222524150130757,2.599999999999909,True,1,Rowing segment,0.07851363500149823,0.09162011173184341,0.008849557522123862,False,False,0.0,60.743182499250864,54.18994413407829,95.57522123893807,41.682021662429804,60.8
307,802.5,2622.7,3.13,21.5,8.7,2.7906976744186047,0.1200000000000001,3.082,8.809999999999999,21.75,0.10347302385968665,2.7000000000000455,True,1,Rowing segment,0.07641594246329035,0.015642458100558723,0.03761061946902661,False,False,0.0,61.792028768354825,92.1787709497206,81.19469026548668,40.359870102991536,72.1
308,805.6,2632.1,3.12,20.0,9.4,3.0,-0.009999999999999787,3.077,8.92,21.4,0.09989438867568858,3.1000000000000227,True,1,Rowing segment,0.07791429427629602,0.0033519553072624986,0.05309734513274349,False,False,0.0,61.042852861851955,98.32402234636871,73.45132743362825,44.15179588028024,73.4
309,808.2,2640.6,3.12,23.0,8.5,2.608695652173913,0.0,3.08,8.95,21.35,0.10077477638554296,2.6000000000000227,True,1,Rowing segment,0.07701528318849257,0.0,0.05530973451327433,False,False,0.0,61.49235840575367,99.99999999999997,72.34513274336283,43.21893609453495,73.9
310,811.4,2650.8,3.16,18.5,10.2,3.2432432432432434,0.040000000000000036,3.084,9.17,20.75,0.10330107023217,3.199999999999932,True,1,Rowing segment,0.075816601738088,-0.024581005586592253,0.08185840707964608,False,False,0.0,62.091699130955966,100.0,59.070796460176965,40.54207235584879,71.7
311,814.4,2660.0,3.12,20.0,9.1,3.0,-0.040000000000000036,3.079,9.08,20.8,0.09982762921935087,3.0,True,1,Rowing segment,0.07731495355109368,-0.014525139664804558,0.07964601769911507,False,False,0.0,61.34252322445315,100.0,60.17699115044246,44.22253427364782,72.1
312,817.0,2667.4,2.98,23.5,7.5,2.5531914893617023,-0.14000000000000012,3.06,8.989999999999998,20.85,0.0986576572463288,2.6000000000000227,True,1,Rowing segment,0.08300869044051534,-0.004469273743016665,0.07743362831858407,False,False,0.0,58.495654779742274,100.0,61.28318584070798,45.46223786317416,71.5
313,819.6,2673.6,2.81,22.5,6.2,2.6666666666666665,-0.16999999999999993,3.028,8.44,21.55,0.12245634142647127,2.6000000000000227,True,1,Rowing segment,0.0925981420437518,0.05698324022346367,0.04646017699115047,False,False,0.0,53.70092897812406,71.50837988826812,76.76991150442475,20.245125928502205,58.4
314,822.5,2681.8,2.69,20.0,8.2,3.0,-0.1200000000000001,3.0,8.41,21.45,0.16261747890200967,2.8999999999999773,True,1,Rowing segment,0.1009889121965837,0.060335195530726166,0.05088495575221248,False,False,0.0,49.50554390170813,69.83240223463687,74.55752212389376,0.0,53.0
315,825.4,2690.7,2.85,21.5,8.9,2.7906976744186047,0.16000000000000014,2.9989999999999997,8.499999999999998,21.3,0.1636018201474442,2.8999999999999773,True,1,Rowing segment,0.10128858255918492,0.05027932960893867,0.05752212389380534,False,False,0.0,49.355708720407506,74.86033519553064,71.23893805309733,0.0,54.2
316,828.4,2700.2,3.03,21.5,9.5,2.7906976744186047,0.17999999999999972,3.0010000000000003,8.62,21.2,0.16387325725830176,3.0,True,1,Rowing segment,0.10068924183398245,0.03687150837988828,0.061946902654867346,False,False,0.0,49.65537908300876,81.56424581005584,69.02654867256632,0.0,56.3
317,831.0,2709.1,2.97,20.5,8.9,2.926829268292683,-0.05999999999999961,2.9850000000000003,8.64,21.1,0.1575683273306504,2.6000000000000227,True,1,Rowing segment,0.10548396763560068,0.03463687150837975,0.0663716814159292,False,False,0.0,47.258016182199654,82.68156424581008,66.8141592920354,0.0,55.5
318,834.0,2718.3,2.93,21.0,9.2,2.857142857142857,-0.040000000000000036,2.966,8.620000000000001,21.2,0.1507905095746384,3.0,True,1,Rowing segment,0.11117770452502235,0.036871508379888084,0.061946902654867346,False,False,0.0,44.41114773748877,81.56424581005595,69.02654867256632,0.0,54.4
319,837.0,2727.8,3.0,19.5,9.5,3.076923076923077,0.06999999999999984,2.9539999999999997,8.72,20.85,0.14167254889749292,3.0,True,1,Rowing segment,0.11477374887623615,0.02569832402234622,0.07743362831858407,False,False,0.0,42.61312556188191,87.1508379888269,61.28318584070798,0.0,54.6
320,839.8,2736.7,3.08,21.5,8.9,2.7906976744186047,0.08000000000000007,2.946,8.59,21.15,0.13057139383835323,2.7999999999999545,True,1,Rowing segment,0.11717111177704513,0.040223463687150775,0.06415929203539836,False,False,0.0,41.41444411147743,79.88826815642457,67.92035398230082,11.64640746670984,54.4
321,842.4,2745.2,3.15,22.0,8.6,2.727272727272727,0.06999999999999984,2.949,8.540000000000001,21.35,0.1352733857375142,2.6000000000000227,True,1,Rowing segment,0.11627210068924182,0.04581005586592161,0.05530973451327433,False,False,0.0,41.86394965537909,77.09497206703918,72.34513274336283,6.66417167839688,53.5
322,845.2,2754.4,3.11,34.5,9.2,1.7391304347826086,-0.040000000000000036,2.9619999999999997,8.709999999999999,22.45,0.1445145129197956,2.800000000000068,True,1,Rowing segment,0.11237638597542704,0.026815642458100586,0.006637168141593014,False,False,0.0,43.811807012286486,86.5921787709497,96.6814159292035,0.0,60.1
323,846.0,2757.0,3.23,30.5,2.6,1.9672131147540983,0.1200000000000001,3.004,8.35,23.25,0.15600569790164326,0.7999999999999545,True,1,Rowing segment,0.09979023074617913,0.06703910614525137,0.02876106194690259,False,False,0.0,50.10488462691043,66.48044692737432,85.61946902654871,0.0,53.6
324,849.0,2766.3,3.3,22.0,9.3,2.727272727272727,0.06999999999999984,3.065,8.459999999999999,23.45,0.13778001790293776,3.0,True,1,Rowing segment,0.08151033862750968,0.05474860335195533,0.037610619469026454,False,False,0.0,59.244830686245145,72.62569832402232,81.19469026548678,4.008141478740845,58.9
325,851.6,2774.8,3.22,22.5,8.6,2.6666666666666665,-0.07999999999999963,3.102,8.430000000000001,23.55,0.12245634142646841,2.6000000000000227,True,1,Rowing segment,0.07042253521126757,0.058100558659217635,0.042035398230088464,False,False,0.0,64.78873239436616,70.94972067039117,78.98230088495578,20.245125928505225,62.4
326,854.2,2783.4,3.26,22.0,8.6,2.727272727272727,0.03999999999999959,3.125,8.34,23.6,0.1288625452005183,2.6000000000000227,True,1,Rowing segment,0.06353011687144135,0.06815642458100553,0.04424778761061947,False,False,0.0,68.23494156427928,65.92178770949718,77.87610619469027,13.457105363009969,60.7
327,856.8,2792.1,3.29,23.0,8.7,2.608695652173913,0.03000000000000025,3.157,8.32,23.85,0.12579083167438376,2.599999999999909,True,1,Rowing segment,0.053940665268204895,0.07039106145251386,0.05530973451327433,False,False,0.0,73.02966736589755,64.80446927374305,72.34513274336283,16.711896394037318,61.6
328,859.6,2801.4,3.36,23.0,9.3,2.608695652173913,0.06999999999999984,3.2,8.33,24.05,0.11234866364234909,2.800000000000068,True,1,Rowing segment,0.041054839676355884,0.06927374301675969,0.06415929203539819,False,False,0.0,79.47258016182201,65.36312849162012,67.92035398230091,30.955232426511124,65.5
329,862.2,2810.0,3.34,23.0,8.6,2.608695652173913,-0.020000000000000018,3.2340000000000004,8.239999999999998,24.4,0.09524238085595246,2.6000000000000227,True,1,Rowing segment,0.030866047347917088,0.07932960893854758,0.07964601769911492,False,False,0.0,84.56697632604143,60.33519553072619,60.17699115044255,49.08106848305456,67.1
330,864.6,2817.5,3.21,22.0,7.5,2.727272727272727,-0.1299999999999999,3.247,8.1,24.45,0.07944949478896209,2.3999999999999773,True,1,Rowing segment,0.026970332634102447,0.09497206703910611,0.08185840707964592,False,False,0.0,86.51483368294876,52.51396648044693,59.070796460177036,65.81522793104271,67.4
331,867.5,2826.3,3.14,21.5,8.8,2.7906976744186047,-0.06999999999999984,3.246,8.12,24.4,0.08085652588243496,2.8999999999999773,True,1,Rowing segment,0.02727000299670355,0.09273743016759778,0.07964601769911492,False,False,0.0,86.36499850164819,53.63128491620106,60.17699115044255,64.32433623673322,67.7
332,870.4,2835.2,3.22,23.0,8.9,2.608695652173913,0.08000000000000007,3.257,8.09,23.25,0.06650814486461291,2.8999999999999773,True,1,Rowing segment,0.02397362900809099,0.09608938547486028,0.02876106194690259,False,False,0.0,88.0131854959545,51.95530726256985,85.61946902654871,79.52789654573745,73.8
333,873.5,2845.4,3.23,17.5,10.2,3.4285714285714284,0.009999999999999787,3.257,8.85,21.95,0.06650814486461291,3.1000000000000227,True,1,Rowing segment,0.02397362900809099,0.01117318435754186,0.028761061946902748,False,False,0.0,88.0131854959545,94.41340782122903,85.61946902654863,79.52789654573745,88.6
334,876.4,2853.9,3.14,22.0,8.5,2.727272727272727,-0.08999999999999986,3.2409999999999997,8.77,21.95,0.07385421074281123,2.8999999999999773,True,1,Rowing segment,0.028768354809709348,0.020111731843575387,0.028761061946902748,False,False,0.0,85.61582259514533,89.94413407821227,85.61946902654863,71.74399706088398,85.1
335,879.0,2862.5,3.11,22.0,8.6,2.727272727272727,-0.03000000000000025,3.2300000000000004,8.77,21.9,0.08472176684758762,2.6000000000000227,True,1,Rowing segment,0.032064728798321646,0.020111731843575387,0.030973451327433753,False,False,0.0,83.96763560083913,89.94413407821227,84.51327433628313,60.22872265848073,82.6
336,881.6,2870.9,3.11,21.5,8.3,2.7906976744186047,0.0,3.215,8.74,21.85,0.09180292902613248,2.6000000000000227,True,1,Rowing segment,0.036559784237338896,0.023463687150837888,0.0331858407079646,False,False,0.0,81.72010788133053,88.26815642458102,83.4070796460177,52.72551542516123,79.9
337,884.4,2879.7,3.12,23.5,8.9,2.5531914893617023,0.010000000000000231,3.198,8.76,21.9,0.09211104409593841,2.7999999999999545,True,1,Rowing segment,0.04165418040155822,0.021229050279329555,0.030973451327433753,False,False,0.0,79.17290979922086,89.38547486033521,84.51327433628313,52.399036358283304,79.5
338,887.0,2888.3,3.2,22.0,8.6,2.727272727272727,0.08000000000000007,3.182,8.690000000000001,21.8,0.07269418439217842,2.6000000000000227,True,1,Rowing segment,0.04644890620317645,0.029050279329608717,0.0353982300884956,False,False,0.0,76.77554689841176,85.47486033519563,82.3008849557522,72.97316225798696,80.1
339,889.8,2897.6,3.31,22.5,9.3,2.6666666666666665,0.10999999999999988,3.1790000000000003,8.760000000000002,21.75,0.06573515886579066,2.7999999999999545,True,1,Rowing segment,0.04734791729097977,0.021229050279329358,0.03761061946902661,False,False,0.0,76.3260413545101,89.38547486033531,81.19469026548668,80.34695336033643,82.2
340,892.2,2906.0,3.37,22.0,8.5,2.727272727272727,0.06000000000000005,3.195,8.860000000000001,21.75,0.08934950102453197,2.400000000000091,True,1,Rowing segment,0.04255319148936167,0.010055865921787496,0.03761061946902661,False,False,0.0,78.72340425531914,94.97206703910621,81.19469026548668,55.325170434308376,81.3
341,895.0,2915.5,3.4,22.5,9.5,2.6666666666666665,0.029999999999999805,3.221,8.930000000000001,21.85,0.10754327294421931,2.7999999999999545,True,1,Rowing segment,0.034761762061731996,0.002234636871508134,0.0331858407079646,False,False,0.0,82.61911896913398,98.8826815642459,83.4070796460177,36.047029695945064,81.4
342,897.6,2924.6,3.43,22.0,9.0,2.727272727272727,0.03000000000000025,3.242,8.940000000000001,21.75,0.12620970203945509,2.6000000000000227,True,1,Rowing segment,0.02846868444710811,0.0011173184357539678,0.03761061946902661,False,False,0.0,85.7656577764459,99.44134078212296,81.19469026548668,16.26806089447077,79.4
343,900.4,2933.6,3.48,22.5,9.1,2.6666666666666665,0.04999999999999982,3.2670000000000003,8.83,22.25,0.14667045449653848,2.7999999999999545,True,1,Rowing segment,0.02097692538207953,0.013407821229050192,0.015486725663716876,False,False,0.0,89.51153730896021,93.2960893854749,92.25663716814157,0.0,77.8
344,903.0,2943.0,3.5,23.0,9.4,2.608695652173913,0.020000000000000018,3.303,8.92,22.35,0.15592377054901183,2.6000000000000227,True,1,Rowing segment,0.01018879232843866,0.0033519553072624986,0.011061946902654867,False,False,0.0,94.90560383578067,98.32402234636871,94.46902654867256,0.0,81.8
345,905.8,2952.3,3.41,21.5,9.3,2.7906976744186047,-0.08999999999999986,3.3329999999999997,8.99,22.3,0.14298795598075378,2.7999999999999545,True,1,Rowing segment,0.0011986814504045562,-0.0044692737430168635,0.013274336283185872,False,False,0.0,99.40065927479768,100.0,93.36283185840706,0.0,83.8
346,908.4,2961.0,3.27,22.5,8.7,2.6666666666666665,-0.14000000000000012,3.349,9.03,22.4,0.12278707858184813,2.6000000000000227,True,1,Rowing segment,-0.0035960443512138016,-0.008938547486033527,0.008849557522124019,False,False,0.0,100.0,100.0,95.57522123893798,19.89467647487013,87.3
347,911.6,2971.1,3.18,19.0,10.1,3.1578947368421053,-0.08999999999999986,3.3549999999999995,9.15,21.95,0.11128042655081606,3.2000000000000455,True,1,Rowing segment,-0.0053940665268204365,-0.02234636871508392,0.028761061946902748,False,False,0.0,100.0,100.0,85.61946902654863,32.08713762370827,87.7
348,914.0,2979.0,3.11,24.5,7.9,2.4489795918367347,-0.07000000000000028,3.346,9.080000000000002,22.2,0.12764534199621883,2.3999999999999773,True,1,Rowing segment,-0.002697033263410351,-0.014525139664804756,0.01769911504424788,False,False,0.0,100.0,100.0,91.15044247787606,14.746855217149912,85.9
349,916.8,2988.2,3.2,22.5,9.2,2.6666666666666665,0.0900000000000003,3.335,9.069999999999999,22.2,0.13558515159607912,2.7999999999999545,True,1,Rowing segment,0.0005993407252022115,-0.013407821229050192,0.01769911504424788,False,False,0.0,99.7003296373989,100.0,91.15044247787606,6.333824231734253,84.5
350,919.4,2997.0,3.32,22.0,8.8,2.727272727272727,0.11999999999999966,3.3300000000000005,9.1,22.2,0.13507199726235972,2.6000000000000227,True,1,Rowing segment,0.0020976925382077405,-0.01675977653631289,0.01769911504424788,False,False,0.0,98.95115373089612,100.0,91.15044247787606,6.87756312818808,84.3
351,922.2,3006.2,3.3,22.5,9.2,2.6666666666666665,-0.020000000000000018,3.3200000000000003,9.069999999999999,22.2,0.13299958228839456,2.800000000000068,True,1,Rowing segment,0.0050943961642191974,-0.013407821229050192,0.01769911504424788,False,False,0.0,97.45280191789035,100.0,91.15044247787606,9.073496314157058,84.1
352,925.2,3015.6,3.24,21.5,9.5,2.7906976744186047,-0.05999999999999961,3.3009999999999997,9.12,22.15,0.12905209972892012,3.0,True,1,Rowing segment,0.010788133053641005,-0.018994413407821223,0.019911504424778886,False,False,0.0,94.60593347317946,100.0,90.04424778761056,13.256253176214639,83.6
353,927.4,3022.6,3.23,23.5,7.0,2.5531914893617023,-0.010000000000000231,3.276,8.91,22.25,0.11384199576605682,2.199999999999932,True,1,Rowing segment,0.018279892118669448,0.004469273743016665,0.015486725663716876,False,False,0.0,90.86005394066527,97.76536312849164,92.25663716814157,29.372896065637843,84.3
354,932.8,3039.0,3.19,11.5,16.4,5.217391304347826,-0.040000000000000036,3.245,9.61,21.1,0.0844919457042387,5.399999999999977,True,1,Rowing segment,0.02756967335930466,-0.07374301675977656,0.0663716814159292,False,False,0.0,86.21516332034767,100.0,66.8141592920354,60.472241394765305,84.3
355,935.2,3045.8,2.88,22.0,6.8,2.727272727272727,-0.31000000000000005,3.1919999999999997,9.36,21.15,0.12568037060557652,2.400000000000091,True,1,Rowing segment,0.04345220257716513,-0.04581005586592181,0.06415929203539836,False,False,0.0,78.27389871141743,100.0,67.92035398230082,16.828941064047285,75.1
356,938.0,3054.4,2.83,22.0,8.6,2.727272727272727,-0.04999999999999982,3.148,9.35,21.1,0.16591831993149134,2.7999999999999545,True,1,Rowing segment,0.05663769853161511,-0.04469273743016764,0.0663716814159292,False,False,0.0,71.6811507341924,100.0,66.8141592920354,0.0,70.1
357,940.6,3062.8,3.1,23.0,8.3,2.608695652173913,0.27,3.1399999999999997,9.17,21.5,0.16613247725836114,2.6000000000000227,True,1,Rowing segment,0.05903506143242436,-0.024581005586592253,0.04867256637168148,False,False,0.0,70.48246928378781,100.0,75.66371681415927,0.0,71.0
358,943.2,3071.3,3.2,23.0,8.5,2.608695652173913,0.10000000000000009,3.149,9.23,21.35,0.16676330531624697,2.6000000000000227,True,1,Rowing segment,0.056338028169014,-0.031284916201117445,0.05530973451327433,False,False,0.0,71.83098591549297,100.0,72.34513274336283,0.0,71.0
